sample_id,image_path,parchment_tone,ink_family,stroke_width_px,scan_gain,degradation_label,edge_bleed_score,reverse_showthrough_score,pigment_loss_score
raw_ms_01487,images/raw_ms_01487.png,warm,iron_gall,7,1.106,salt_bloom,0.0,0.0,0.239
raw_ms_01488,images/raw_ms_01488.png,warm,mixed,9,1.036,abrasion,0.0,0.0,1.08
raw_ms_01489,images/raw_ms_01489.png,foxed,mixed,4,0.948,salt_bloom,0.0,0.0,0.319
raw_ms_01490,images/raw_ms_01490.png,neutral,iron_gall,5,1.091,stable_ink,0.0,0.0,0.0
raw_ms_01491,images/raw_ms_01491.png,neutral,iron_gall,6,1.11,stable_ink,0.0,0.0,0.0
raw_ms_01492,images/raw_ms_01492.png,neutral,iron_gall,6,0.904,bleed_through,0.0,0.753,0.0
raw_ms_01493,images/raw_ms_01493.png,warm,iron_gall,9,0.962,stable_ink,0.0,0.0,0.0
raw_ms_01494,images/raw_ms_01494.png,warm,sepia,8,1.022,feathering,0.837,0.0,0.0
raw_ms_01495,images/raw_ms_01495.png,neutral,mixed,6,0.947,feathering,1.147,0.0,0.0
raw_ms_01496,images/raw_ms_01496.png,warm,sepia,5,1.001,abrasion,0.0,0.0,0.663
raw_ms_01497,images/raw_ms_01497.png,foxed,mixed,9,1.09,feathering,0.829,0.0,0.0
raw_ms_01498,images/raw_ms_01498.png,warm,iron_gall,9,1.051,salt_bloom,0.0,0.0,0.22
raw_ms_01499,images/raw_ms_01499.png,neutral,carbon,4,1.074,salt_bloom,0.0,0.0,0.313
raw_ms_01500,images/raw_ms_01500.png,warm,carbon,7,1.09,salt_bloom,0.0,0.0,0.213
raw_ms_01501,images/raw_ms_01501.png,neutral,iron_gall,4,1.105,feathering,0.778,0.0,0.0
raw_ms_01502,images/raw_ms_01502.png,warm,iron_gall,9,0.922,stable_ink,0.0,0.0,0.0
raw_ms_01503,images/raw_ms_01503.png,cool,iron_gall,6,1.032,feathering,0.592,0.0,0.0
raw_ms_01504,images/raw_ms_01504.png,warm,mixed,5,0.977,stable_ink,0.0,0.0,0.0
raw_ms_01505,images/raw_ms_01505.png,neutral,iron_gall,5,0.967,abrasion,0.0,0.0,0.696
raw_ms_01506,images/raw_ms_01506.png,foxed,iron_gall,4,1.11,salt_bloom,0.0,0.0,0.22
raw_ms_01507,images/raw_ms_01507.png,foxed,iron_gall,8,1.115,abrasion,0.0,0.0,0.867
raw_ms_01508,images/raw_ms_01508.png,warm,carbon,7,1.046,salt_bloom,0.0,0.0,0.277
raw_ms_01509,images/raw_ms_01509.png,warm,carbon,7,0.927,bleed_through,0.0,0.827,0.0
raw_ms_01510,images/raw_ms_01510.png,foxed,carbon,5,1.043,feathering,0.941,0.0,0.0
raw_ms_01511,images/raw_ms_01511.png,foxed,sepia,9,1.117,stable_ink,0.0,0.0,0.0
raw_ms_01512,images/raw_ms_01512.png,cool,iron_gall,6,0.92,feathering,0.8,0.0,0.0
raw_ms_01513,images/raw_ms_01513.png,warm,sepia,4,0.945,abrasion,0.0,0.0,0.772
raw_ms_01514,images/raw_ms_01514.png,foxed,mixed,4,1.007,feathering,1.08,0.0,0.0
raw_ms_01515,images/raw_ms_01515.png,foxed,sepia,5,1.09,bleed_through,0.0,0.88,0.0
raw_ms_01516,images/raw_ms_01516.png,warm,mixed,6,1.064,feathering,0.838,0.0,0.0
raw_ms_01517,images/raw_ms_01517.png,neutral,mixed,4,0.98,stable_ink,0.0,0.0,0.0
raw_ms_01518,images/raw_ms_01518.png,neutral,iron_gall,9,0.945,bleed_through,0.0,0.564,0.0
raw_ms_01519,images/raw_ms_01519.png,cool,iron_gall,8,0.96,stable_ink,0.0,0.0,0.0
raw_ms_01520,images/raw_ms_01520.png,warm,iron_gall,9,0.936,abrasion,0.0,0.0,0.715
raw_ms_01521,images/raw_ms_01521.png,warm,iron_gall,4,0.928,feathering,0.934,0.0,0.0
raw_ms_01522,images/raw_ms_01522.png,foxed,sepia,6,0.896,salt_bloom,0.0,0.0,0.402
raw_ms_01523,images/raw_ms_01523.png,foxed,sepia,4,0.919,feathering,0.915,0.0,0.0
raw_ms_01524,images/raw_ms_01524.png,foxed,iron_gall,7,1.087,salt_bloom,0.0,0.0,0.211
raw_ms_01525,images/raw_ms_01525.png,neutral,mixed,5,0.993,stable_ink,0.0,0.0,0.0
raw_ms_01526,images/raw_ms_01526.png,warm,iron_gall,8,0.907,feathering,1.046,0.0,0.0
raw_ms_01527,images/raw_ms_01527.png,cool,carbon,5,1.053,abrasion,0.0,0.0,1.056
raw_ms_01528,images/raw_ms_01528.png,warm,sepia,4,0.906,abrasion,0.0,0.0,0.667
raw_ms_01529,images/raw_ms_01529.png,warm,iron_gall,5,1.017,stable_ink,0.0,0.0,0.0
raw_ms_01530,images/raw_ms_01530.png,warm,mixed,4,0.916,feathering,0.997,0.0,0.0
raw_ms_01531,images/raw_ms_01531.png,neutral,carbon,7,0.89,feathering,0.825,0.0,0.0
raw_ms_01532,images/raw_ms_01532.png,warm,mixed,4,0.969,abrasion,0.0,0.0,0.71
raw_ms_01533,images/raw_ms_01533.png,neutral,carbon,8,1.006,stable_ink,0.0,0.0,0.0
raw_ms_01534,images/raw_ms_01534.png,warm,sepia,4,1.089,stable_ink,0.0,0.0,0.0
raw_ms_01535,images/raw_ms_01535.png,foxed,iron_gall,6,0.883,abrasion,0.0,0.0,0.643
raw_ms_01536,images/raw_ms_01536.png,foxed,carbon,6,0.94,feathering,0.833,0.0,0.0
raw_ms_01537,images/raw_ms_01537.png,foxed,iron_gall,5,1.014,feathering,0.981,0.0,0.0
raw_ms_01538,images/raw_ms_01538.png,neutral,iron_gall,7,1.083,feathering,1.053,0.0,0.0
raw_ms_01539,images/raw_ms_01539.png,warm,iron_gall,4,0.989,bleed_through,0.0,0.905,0.0
raw_ms_01540,images/raw_ms_01540.png,neutral,carbon,9,0.887,stable_ink,0.0,0.0,0.0
raw_ms_01541,images/raw_ms_01541.png,warm,iron_gall,6,1.0,salt_bloom,0.0,0.0,0.215
raw_ms_01542,images/raw_ms_01542.png,foxed,iron_gall,6,1.097,abrasion,0.0,0.0,0.96
raw_ms_01543,images/raw_ms_01543.png,neutral,sepia,7,1.097,stable_ink,0.0,0.0,0.0
raw_ms_01544,images/raw_ms_01544.png,cool,mixed,5,1.104,abrasion,0.0,0.0,0.849
raw_ms_01545,images/raw_ms_01545.png,warm,carbon,4,1.072,abrasion,0.0,0.0,0.973
raw_ms_01546,images/raw_ms_01546.png,warm,mixed,9,1.113,bleed_through,0.0,1.146,0.0
raw_ms_01547,images/raw_ms_01547.png,cool,sepia,9,0.987,abrasion,0.0,0.0,0.95
raw_ms_01548,images/raw_ms_01548.png,warm,sepia,4,0.949,abrasion,0.0,0.0,1.026
raw_ms_01549,images/raw_ms_01549.png,warm,iron_gall,7,1.062,salt_bloom,0.0,0.0,0.259
raw_ms_01550,images/raw_ms_01550.png,warm,iron_gall,7,1.026,salt_bloom,0.0,0.0,0.263
raw_ms_01551,images/raw_ms_01551.png,neutral,iron_gall,6,0.998,salt_bloom,0.0,0.0,0.2
raw_ms_01552,images/raw_ms_01552.png,neutral,sepia,8,0.923,stable_ink,0.0,0.0,0.0
raw_ms_01553,images/raw_ms_01553.png,neutral,carbon,7,1.119,salt_bloom,0.0,0.0,0.231
raw_ms_01554,images/raw_ms_01554.png,foxed,iron_gall,8,1.096,stable_ink,0.0,0.0,0.0
raw_ms_01555,images/raw_ms_01555.png,neutral,sepia,9,1.004,stable_ink,0.0,0.0,0.0
raw_ms_01556,images/raw_ms_01556.png,warm,mixed,6,1.116,salt_bloom,0.0,0.0,0.25
raw_ms_01557,images/raw_ms_01557.png,foxed,iron_gall,5,0.961,abrasion,0.0,0.0,0.663
raw_ms_01558,images/raw_ms_01558.png,foxed,carbon,4,1.09,stable_ink,0.0,0.0,0.0
raw_ms_01559,images/raw_ms_01559.png,warm,carbon,9,1.059,stable_ink,0.0,0.0,0.0
raw_ms_01560,images/raw_ms_01560.png,warm,iron_gall,7,0.96,bleed_through,0.0,0.887,0.0
raw_ms_01561,images/raw_ms_01561.png,warm,iron_gall,8,1.011,feathering,1.034,0.0,0.0
raw_ms_01562,images/raw_ms_01562.png,warm,sepia,6,0.973,salt_bloom,0.0,0.0,0.342
raw_ms_01563,images/raw_ms_01563.png,warm,carbon,9,0.943,feathering,0.866,0.0,0.0
raw_ms_01564,images/raw_ms_01564.png,warm,sepia,9,0.919,stable_ink,0.0,0.0,0.0
raw_ms_01565,images/raw_ms_01565.png,foxed,mixed,6,1.072,bleed_through,0.0,0.902,0.0
raw_ms_01566,images/raw_ms_01566.png,warm,carbon,4,1.071,salt_bloom,0.0,0.0,0.295
raw_ms_01567,images/raw_ms_01567.png,warm,carbon,5,1.023,feathering,1.121,0.0,0.0
raw_ms_01568,images/raw_ms_01568.png,warm,carbon,5,1.104,salt_bloom,0.0,0.0,0.396
raw_ms_01569,images/raw_ms_01569.png,neutral,iron_gall,6,1.018,stable_ink,0.0,0.0,0.0
raw_ms_01570,images/raw_ms_01570.png,neutral,mixed,6,0.995,abrasion,0.0,0.0,0.973
raw_ms_01571,images/raw_ms_01571.png,neutral,carbon,4,1.103,bleed_through,0.0,0.943,0.0
raw_ms_01572,images/raw_ms_01572.png,neutral,iron_gall,6,0.948,feathering,0.69,0.0,0.0
raw_ms_01573,images/raw_ms_01573.png,neutral,carbon,4,0.889,feathering,0.947,0.0,0.0
raw_ms_01574,images/raw_ms_01574.png,warm,sepia,9,0.883,stable_ink,0.0,0.0,0.0
raw_ms_01575,images/raw_ms_01575.png,cool,sepia,6,1.026,stable_ink,0.0,0.0,0.0
raw_ms_01576,images/raw_ms_01576.png,warm,carbon,5,1.088,feathering,0.701,0.0,0.0
raw_ms_01577,images/raw_ms_01577.png,foxed,mixed,7,1.027,abrasion,0.0,0.0,1.111
raw_ms_01578,images/raw_ms_01578.png,neutral,carbon,5,1.064,salt_bloom,0.0,0.0,0.246
raw_ms_01579,images/raw_ms_01579.png,warm,sepia,9,1.09,stable_ink,0.0,0.0,0.0
raw_ms_01580,images/raw_ms_01580.png,warm,carbon,7,1.039,bleed_through,0.0,0.81,0.0
raw_ms_01581,images/raw_ms_01581.png,foxed,sepia,9,0.883,feathering,0.723,0.0,0.0
raw_ms_01582,images/raw_ms_01582.png,cool,iron_gall,5,1.109,abrasion,0.0,0.0,1.121
raw_ms_01583,images/raw_ms_01583.png,foxed,sepia,9,0.995,feathering,0.833,0.0,0.0
raw_ms_01584,images/raw_ms_01584.png,warm,iron_gall,8,1.063,bleed_through,0.0,0.901,0.0
raw_ms_01585,images/raw_ms_01585.png,foxed,sepia,7,1.09,stable_ink,0.0,0.0,0.0
raw_ms_01586,images/raw_ms_01586.png,neutral,sepia,8,1.001,bleed_through,0.0,1.069,0.0
raw_ms_01587,images/raw_ms_01587.png,warm,sepia,6,0.975,bleed_through,0.0,0.952,0.0
raw_ms_01588,images/raw_ms_01588.png,foxed,sepia,5,1.062,salt_bloom,0.0,0.0,0.284
raw_ms_01589,images/raw_ms_01589.png,neutral,sepia,5,0.964,bleed_through,0.0,0.745,0.0
raw_ms_01590,images/raw_ms_01590.png,foxed,carbon,6,0.915,feathering,0.659,0.0,0.0
raw_ms_01591,images/raw_ms_01591.png,warm,sepia,5,1.058,feathering,0.948,0.0,0.0
raw_ms_01592,images/raw_ms_01592.png,warm,mixed,7,0.882,stable_ink,0.0,0.0,0.0
raw_ms_01593,images/raw_ms_01593.png,neutral,sepia,9,1.037,bleed_through,0.0,0.671,0.0
raw_ms_01594,images/raw_ms_01594.png,cool,carbon,5,0.933,abrasion,0.0,0.0,1.058
raw_ms_01595,images/raw_ms_01595.png,warm,carbon,4,1.028,stable_ink,0.0,0.0,0.0
raw_ms_01596,images/raw_ms_01596.png,cool,carbon,6,0.917,salt_bloom,0.0,0.0,0.353
raw_ms_01597,images/raw_ms_01597.png,neutral,iron_gall,8,0.995,stable_ink,0.0,0.0,0.0
raw_ms_01598,images/raw_ms_01598.png,warm,iron_gall,7,1.045,stable_ink,0.0,0.0,0.0
raw_ms_01599,images/raw_ms_01599.png,warm,carbon,5,0.921,bleed_through,0.0,0.656,0.0
raw_ms_01600,images/raw_ms_01600.png,neutral,sepia,8,0.885,bleed_through,0.0,0.604,0.0
raw_ms_01601,images/raw_ms_01601.png,neutral,sepia,9,1.018,salt_bloom,0.0,0.0,0.313
raw_ms_01602,images/raw_ms_01602.png,warm,mixed,5,0.889,salt_bloom,0.0,0.0,0.38
raw_ms_01603,images/raw_ms_01603.png,cool,sepia,6,0.906,bleed_through,0.0,0.838,0.0
raw_ms_01604,images/raw_ms_01604.png,cool,carbon,8,1.05,salt_bloom,0.0,0.0,0.304
raw_ms_01605,images/raw_ms_01605.png,neutral,sepia,4,1.035,bleed_through,0.0,0.751,0.0
raw_ms_01606,images/raw_ms_01606.png,warm,iron_gall,4,1.07,stable_ink,0.0,0.0,0.0
raw_ms_01607,images/raw_ms_01607.png,warm,iron_gall,6,1.109,salt_bloom,0.0,0.0,0.214
raw_ms_01608,images/raw_ms_01608.png,neutral,sepia,5,1.001,stable_ink,0.0,0.0,0.0
raw_ms_01609,images/raw_ms_01609.png,neutral,carbon,5,0.897,salt_bloom,0.0,0.0,0.324
raw_ms_01610,images/raw_ms_01610.png,warm,iron_gall,7,1.065,salt_bloom,0.0,0.0,0.247
raw_ms_01611,images/raw_ms_01611.png,neutral,sepia,5,1.085,bleed_through,0.0,1.12,0.0
raw_ms_01612,images/raw_ms_01612.png,warm,iron_gall,4,0.999,salt_bloom,0.0,0.0,0.218
raw_ms_01613,images/raw_ms_01613.png,cool,iron_gall,6,0.984,feathering,0.923,0.0,0.0
raw_ms_01614,images/raw_ms_01614.png,warm,sepia,5,0.909,feathering,1.104,0.0,0.0
raw_ms_01615,images/raw_ms_01615.png,warm,iron_gall,7,0.99,abrasion,0.0,0.0,0.624
raw_ms_01616,images/raw_ms_01616.png,neutral,sepia,5,1.026,abrasion,0.0,0.0,0.868
raw_ms_01617,images/raw_ms_01617.png,neutral,sepia,4,0.903,salt_bloom,0.0,0.0,0.268
raw_ms_01618,images/raw_ms_01618.png,warm,carbon,4,1.013,salt_bloom,0.0,0.0,0.228
raw_ms_01619,images/raw_ms_01619.png,neutral,iron_gall,4,0.994,stable_ink,0.0,0.0,0.0
raw_ms_01620,images/raw_ms_01620.png,warm,carbon,4,1.086,feathering,0.649,0.0,0.0
raw_ms_01621,images/raw_ms_01621.png,warm,iron_gall,4,1.019,stable_ink,0.0,0.0,0.0
raw_ms_01622,images/raw_ms_01622.png,neutral,sepia,8,1.073,bleed_through,0.0,1.121,0.0
raw_ms_01623,images/raw_ms_01623.png,cool,carbon,6,1.053,feathering,0.84,0.0,0.0
raw_ms_01624,images/raw_ms_01624.png,foxed,iron_gall,9,1.107,stable_ink,0.0,0.0,0.0
raw_ms_01625,images/raw_ms_01625.png,warm,carbon,9,0.881,feathering,0.827,0.0,0.0
raw_ms_01626,images/raw_ms_01626.png,warm,iron_gall,4,1.1,stable_ink,0.0,0.0,0.0
raw_ms_01627,images/raw_ms_01627.png,warm,sepia,9,1.076,salt_bloom,0.0,0.0,0.201
raw_ms_01628,images/raw_ms_01628.png,neutral,mixed,9,1.016,bleed_through,0.0,1.129,0.0
raw_ms_01629,images/raw_ms_01629.png,warm,iron_gall,5,0.896,bleed_through,0.0,1.0,0.0
raw_ms_01630,images/raw_ms_01630.png,warm,iron_gall,5,1.026,stable_ink,0.0,0.0,0.0
raw_ms_01631,images/raw_ms_01631.png,cool,iron_gall,8,0.983,stable_ink,0.0,0.0,0.0
raw_ms_01632,images/raw_ms_01632.png,warm,iron_gall,8,0.946,salt_bloom,0.0,0.0,0.369
raw_ms_01633,images/raw_ms_01633.png,neutral,carbon,8,1.112,stable_ink,0.0,0.0,0.0
raw_ms_01634,images/raw_ms_01634.png,warm,mixed,8,0.98,salt_bloom,0.0,0.0,0.396
raw_ms_01635,images/raw_ms_01635.png,foxed,sepia,6,0.941,abrasion,0.0,0.0,1.031
raw_ms_01636,images/raw_ms_01636.png,warm,sepia,4,0.938,bleed_through,0.0,0.779,0.0
raw_ms_01637,images/raw_ms_01637.png,cool,carbon,5,0.996,feathering,0.95,0.0,0.0
raw_ms_01638,images/raw_ms_01638.png,cool,sepia,8,1.059,feathering,0.91,0.0,0.0
raw_ms_01639,images/raw_ms_01639.png,neutral,sepia,7,0.902,salt_bloom,0.0,0.0,0.346
raw_ms_01640,images/raw_ms_01640.png,foxed,sepia,6,0.906,abrasion,0.0,0.0,0.921
raw_ms_01641,images/raw_ms_01641.png,cool,mixed,5,1.074,salt_bloom,0.0,0.0,0.241
raw_ms_01642,images/raw_ms_01642.png,cool,sepia,7,0.972,feathering,0.826,0.0,0.0
raw_ms_01643,images/raw_ms_01643.png,neutral,carbon,5,1.062,abrasion,0.0,0.0,0.888
raw_ms_01644,images/raw_ms_01644.png,warm,carbon,7,1.1,salt_bloom,0.0,0.0,0.322
raw_ms_01645,images/raw_ms_01645.png,cool,iron_gall,7,0.968,feathering,1.11,0.0,0.0
raw_ms_01646,images/raw_ms_01646.png,warm,sepia,9,1.104,abrasion,0.0,0.0,1.125
raw_ms_01647,images/raw_ms_01647.png,neutral,iron_gall,7,0.967,abrasion,0.0,0.0,0.846
raw_ms_01648,images/raw_ms_01648.png,warm,sepia,5,0.966,feathering,0.627,0.0,0.0
raw_ms_01649,images/raw_ms_01649.png,cool,iron_gall,7,1.047,abrasion,0.0,0.0,0.849
raw_ms_01650,images/raw_ms_01650.png,neutral,mixed,9,1.106,stable_ink,0.0,0.0,0.0
raw_ms_01651,images/raw_ms_01651.png,warm,iron_gall,4,0.889,salt_bloom,0.0,0.0,0.26
raw_ms_01652,images/raw_ms_01652.png,warm,carbon,5,0.885,abrasion,0.0,0.0,1.14
raw_ms_01653,images/raw_ms_01653.png,foxed,sepia,6,0.948,stable_ink,0.0,0.0,0.0
raw_ms_01654,images/raw_ms_01654.png,warm,carbon,4,0.918,bleed_through,0.0,0.95,0.0
raw_ms_01655,images/raw_ms_01655.png,neutral,sepia,9,0.885,bleed_through,0.0,0.838,0.0
raw_ms_01656,images/raw_ms_01656.png,warm,iron_gall,6,1.049,salt_bloom,0.0,0.0,0.267
raw_ms_01657,images/raw_ms_01657.png,warm,iron_gall,6,0.944,salt_bloom,0.0,0.0,0.382
raw_ms_01658,images/raw_ms_01658.png,foxed,sepia,9,0.92,stable_ink,0.0,0.0,0.0
raw_ms_01659,images/raw_ms_01659.png,neutral,sepia,6,0.966,stable_ink,0.0,0.0,0.0
raw_ms_01660,images/raw_ms_01660.png,warm,mixed,5,0.981,bleed_through,0.0,0.969,0.0
raw_ms_01661,images/raw_ms_01661.png,neutral,carbon,4,1.056,stable_ink,0.0,0.0,0.0
raw_ms_01662,images/raw_ms_01662.png,neutral,iron_gall,6,1.101,stable_ink,0.0,0.0,0.0
raw_ms_01663,images/raw_ms_01663.png,warm,mixed,5,1.057,abrasion,0.0,0.0,0.832
raw_ms_01664,images/raw_ms_01664.png,warm,carbon,7,1.055,salt_bloom,0.0,0.0,0.254
raw_ms_01665,images/raw_ms_01665.png,foxed,sepia,5,1.005,bleed_through,0.0,0.674,0.0
raw_ms_01666,images/raw_ms_01666.png,warm,iron_gall,8,0.952,abrasion,0.0,0.0,0.975
raw_ms_01667,images/raw_ms_01667.png,warm,sepia,9,0.979,abrasion,0.0,0.0,0.908
raw_ms_01668,images/raw_ms_01668.png,warm,sepia,8,1.071,bleed_through,0.0,0.585,0.0
raw_ms_01669,images/raw_ms_01669.png,foxed,iron_gall,5,0.934,stable_ink,0.0,0.0,0.0
raw_ms_01670,images/raw_ms_01670.png,foxed,iron_gall,9,1.117,salt_bloom,0.0,0.0,0.264
raw_ms_01671,images/raw_ms_01671.png,warm,sepia,6,1.077,salt_bloom,0.0,0.0,0.328
raw_ms_01672,images/raw_ms_01672.png,warm,iron_gall,8,1.064,salt_bloom,0.0,0.0,0.379
raw_ms_01673,images/raw_ms_01673.png,foxed,sepia,8,1.039,bleed_through,0.0,0.569,0.0
raw_ms_01674,images/raw_ms_01674.png,warm,carbon,8,1.114,feathering,1.047,0.0,0.0
raw_ms_01675,images/raw_ms_01675.png,warm,iron_gall,4,1.067,stable_ink,0.0,0.0,0.0
raw_ms_01676,images/raw_ms_01676.png,cool,sepia,4,0.993,salt_bloom,0.0,0.0,0.335
raw_ms_01677,images/raw_ms_01677.png,cool,iron_gall,6,1.084,feathering,1.064,0.0,0.0
raw_ms_01678,images/raw_ms_01678.png,foxed,iron_gall,7,0.884,stable_ink,0.0,0.0,0.0
raw_ms_01679,images/raw_ms_01679.png,warm,sepia,9,1.11,bleed_through,0.0,0.991,0.0
raw_ms_01680,images/raw_ms_01680.png,warm,iron_gall,8,0.963,feathering,0.964,0.0,0.0
raw_ms_01681,images/raw_ms_01681.png,warm,mixed,4,0.972,bleed_through,0.0,0.966,0.0
raw_ms_01682,images/raw_ms_01682.png,warm,sepia,4,0.974,feathering,0.858,0.0,0.0
raw_ms_01683,images/raw_ms_01683.png,warm,iron_gall,6,0.886,feathering,0.851,0.0,0.0
raw_ms_01684,images/raw_ms_01684.png,warm,carbon,7,0.944,bleed_through,0.0,1.145,0.0
raw_ms_01685,images/raw_ms_01685.png,neutral,mixed,5,0.942,feathering,0.657,0.0,0.0
raw_ms_01686,images/raw_ms_01686.png,cool,carbon,8,1.055,stable_ink,0.0,0.0,0.0
raw_ms_01687,images/raw_ms_01687.png,foxed,iron_gall,6,0.893,salt_bloom,0.0,0.0,0.4
raw_ms_01688,images/raw_ms_01688.png,warm,iron_gall,4,1.079,feathering,0.609,0.0,0.0
raw_ms_01689,images/raw_ms_01689.png,neutral,carbon,6,0.899,bleed_through,0.0,0.699,0.0
raw_ms_01690,images/raw_ms_01690.png,foxed,carbon,8,0.901,stable_ink,0.0,0.0,0.0
raw_ms_01691,images/raw_ms_01691.png,cool,sepia,7,0.98,bleed_through,0.0,1.1,0.0
raw_ms_01692,images/raw_ms_01692.png,neutral,sepia,9,1.054,stable_ink,0.0,0.0,0.0
raw_ms_01693,images/raw_ms_01693.png,foxed,iron_gall,8,0.902,feathering,0.864,0.0,0.0
raw_ms_01694,images/raw_ms_01694.png,warm,iron_gall,5,1.073,stable_ink,0.0,0.0,0.0
raw_ms_01695,images/raw_ms_01695.png,neutral,iron_gall,8,1.114,abrasion,0.0,0.0,1.145
raw_ms_01696,images/raw_ms_01696.png,neutral,iron_gall,7,1.019,salt_bloom,0.0,0.0,0.237
raw_ms_01697,images/raw_ms_01697.png,foxed,carbon,7,0.991,salt_bloom,0.0,0.0,0.295
raw_ms_01698,images/raw_ms_01698.png,neutral,carbon,8,0.9,bleed_through,0.0,0.684,0.0
raw_ms_01699,images/raw_ms_01699.png,cool,mixed,5,0.887,feathering,0.758,0.0,0.0
raw_ms_01700,images/raw_ms_01700.png,neutral,iron_gall,4,0.907,stable_ink,0.0,0.0,0.0
raw_ms_01701,images/raw_ms_01701.png,foxed,mixed,7,0.996,bleed_through,0.0,1.116,0.0
raw_ms_01702,images/raw_ms_01702.png,neutral,carbon,9,1.011,abrasion,0.0,0.0,0.873
raw_ms_01703,images/raw_ms_01703.png,warm,carbon,9,0.898,feathering,1.001,0.0,0.0
raw_ms_01704,images/raw_ms_01704.png,warm,iron_gall,7,1.007,bleed_through,0.0,0.877,0.0
raw_ms_01705,images/raw_ms_01705.png,warm,sepia,8,1.036,bleed_through,0.0,0.617,0.0
raw_ms_01706,images/raw_ms_01706.png,neutral,sepia,5,0.991,bleed_through,0.0,0.92,0.0
raw_ms_01707,images/raw_ms_01707.png,neutral,sepia,4,1.043,bleed_through,0.0,0.635,0.0
raw_ms_01708,images/raw_ms_01708.png,neutral,iron_gall,8,1.106,feathering,1.081,0.0,0.0
raw_ms_01709,images/raw_ms_01709.png,neutral,iron_gall,8,0.958,bleed_through,0.0,0.686,0.0
raw_ms_01710,images/raw_ms_01710.png,neutral,mixed,9,0.959,bleed_through,0.0,1.056,0.0
raw_ms_01711,images/raw_ms_01711.png,warm,mixed,5,1.022,bleed_through,0.0,0.638,0.0
raw_ms_01712,images/raw_ms_01712.png,cool,mixed,6,0.96,feathering,1.15,0.0,0.0
raw_ms_01713,images/raw_ms_01713.png,warm,iron_gall,8,0.986,stable_ink,0.0,0.0,0.0
raw_ms_01714,images/raw_ms_01714.png,warm,iron_gall,8,0.901,salt_bloom,0.0,0.0,0.286
raw_ms_01715,images/raw_ms_01715.png,neutral,carbon,4,1.105,abrasion,0.0,0.0,0.777
raw_ms_01716,images/raw_ms_01716.png,warm,sepia,7,0.888,abrasion,0.0,0.0,0.662
raw_ms_01717,images/raw_ms_01717.png,warm,iron_gall,5,1.082,stable_ink,0.0,0.0,0.0
raw_ms_01718,images/raw_ms_01718.png,neutral,sepia,4,0.977,salt_bloom,0.0,0.0,0.365
raw_ms_01719,images/raw_ms_01719.png,neutral,iron_gall,8,0.959,bleed_through,0.0,1.093,0.0
raw_ms_01720,images/raw_ms_01720.png,neutral,sepia,8,0.967,feathering,0.857,0.0,0.0
raw_ms_01721,images/raw_ms_01721.png,warm,iron_gall,4,0.939,abrasion,0.0,0.0,0.711
raw_ms_01722,images/raw_ms_01722.png,warm,carbon,5,1.093,abrasion,0.0,0.0,0.713
raw_ms_01723,images/raw_ms_01723.png,foxed,iron_gall,4,1.046,bleed_through,0.0,1.059,0.0
raw_ms_01724,images/raw_ms_01724.png,neutral,carbon,8,1.11,feathering,0.691,0.0,0.0
raw_ms_01725,images/raw_ms_01725.png,warm,iron_gall,6,0.96,salt_bloom,0.0,0.0,0.231
raw_ms_01726,images/raw_ms_01726.png,neutral,iron_gall,5,0.984,salt_bloom,0.0,0.0,0.266
raw_ms_01727,images/raw_ms_01727.png,warm,carbon,7,0.998,feathering,0.727,0.0,0.0
raw_ms_01728,images/raw_ms_01728.png,warm,sepia,8,1.118,stable_ink,0.0,0.0,0.0
raw_ms_01729,images/raw_ms_01729.png,neutral,sepia,6,1.046,stable_ink,0.0,0.0,0.0
raw_ms_01730,images/raw_ms_01730.png,warm,mixed,8,1.07,feathering,0.933,0.0,0.0
raw_ms_01731,images/raw_ms_01731.png,cool,iron_gall,5,0.939,bleed_through,0.0,0.862,0.0
raw_ms_01732,images/raw_ms_01732.png,cool,carbon,8,1.021,abrasion,0.0,0.0,0.952
raw_ms_01733,images/raw_ms_01733.png,cool,carbon,8,0.941,salt_bloom,0.0,0.0,0.354
raw_ms_01734,images/raw_ms_01734.png,warm,carbon,6,0.927,stable_ink,0.0,0.0,0.0
raw_ms_01735,images/raw_ms_01735.png,foxed,carbon,4,0.965,feathering,0.55,0.0,0.0
raw_ms_01736,images/raw_ms_01736.png,warm,carbon,5,1.084,abrasion,0.0,0.0,0.939
raw_ms_01737,images/raw_ms_01737.png,warm,iron_gall,9,1.097,stable_ink,0.0,0.0,0.0
raw_ms_01738,images/raw_ms_01738.png,cool,carbon,7,1.038,salt_bloom,0.0,0.0,0.402
raw_ms_01739,images/raw_ms_01739.png,neutral,sepia,7,1.04,stable_ink,0.0,0.0,0.0
raw_ms_01740,images/raw_ms_01740.png,warm,iron_gall,6,1.11,feathering,0.638,0.0,0.0
raw_ms_01741,images/raw_ms_01741.png,warm,carbon,9,1.087,bleed_through,0.0,0.693,0.0
raw_ms_01742,images/raw_ms_01742.png,neutral,carbon,4,1.034,bleed_through,0.0,0.741,0.0
raw_ms_01743,images/raw_ms_01743.png,neutral,iron_gall,7,1.025,bleed_through,0.0,0.815,0.0
raw_ms_01744,images/raw_ms_01744.png,neutral,mixed,5,0.96,stable_ink,0.0,0.0,0.0
raw_ms_01745,images/raw_ms_01745.png,foxed,iron_gall,6,0.975,bleed_through,0.0,0.865,0.0
